Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
01546,THELLOY DEV,德萊建業,HK$0.600-0.010 (-1.64%),86.40K,480.00M,7.84x,7.50%,Equity,No
01547,IBI GROUP HLDGS,IBI GROUP HLDGS,HK$0.580-0.010 (-1.69%),64.16K,464.00M,25.55x,6.03%,Equity,No
01548,GENSCRIPT BIO,金斯瑞生物科技,HK$17.960+0.240 (+1.35%),109.83M,32.94B,151.43x,-,Equity,No
01549,EVER HARVEST GP,永豐集團控股,HK$0.1940.000 (0.00%),52.83K,271.60M,-,-,Equity,No
01551,GRCB,廣州農商銀行,HK$4.740+0.020 (+0.42%),-,8.62B,6.03x,5.17%,Equity,No
01552,BHCC HOLDING,BHCC HOLDING,HK$0.365+0.015 (+4.29%),292.27K,292.00M,7.72x,-,Equity,No
01555,MIE HOLDINGS,ＭＩ能源,HK$0.255+0.005 (+2.00%),38.74K,749.34M,-,-,Equity,No
01556,CHINNEY KW,建業建榮,HK$0.2750.000 (0.00%),101.75K,412.50M,5.06x,10.91%,Equity,No
01557,K.H. GP HLDGS,劍虹集團控股,HK$2.0000.000 (0.00%),-,800.00M,-,-,Equity,Yes
01558,HEC PHARM,東陽光藥,HK$38.850+0.650 (+1.70%),59.90M,8.77B,21.89x,2.15%,Equity,No
01559,KWAN ON HLDGS,均安控股,HK$0.780+0.010 (+1.30%),47.40K,858.00M,29.43x,-,Equity,No
01560,STAR PROPERTIES,星星地產,HK$0.810+0.030 (+3.85%),9.72K,508.03M,4.28x,6.91%,Equity,No
01561,MANFIELD CHEM,萬輝化工,HK$2.000-0.010 (-0.50%),24.08K,1.20B,196.08x,1.25%,Equity,No
01565,VIRSCEND EDU,成實外教育,HK$4.750+0.030 (+0.64%),4.75K,14.67B,38.43x,0.84%,Equity,No
01566,CHINA ANIMATION,華夏動漫,HK$2.7500.000 (0.00%),4.32M,2.53B,121.68x,0.84%,Equity,No
01568,SUNDART HLDGS,承達集團,HK$4.3900.000 (0.00%),8.84K,9.47B,22.50x,2.05%,Equity,No
01569,MINSHENG EDU,民生教育,HK$1.680+0.020 (+1.20%),3.03M,6.74B,19.79x,-,Equity,No
01570,WEIYE HOLDINGS,偉業控股,HK$3.8500.000 (0.00%),-,755.11M,5.25x,-,Equity,Yes
01571,XIN POINT HOLD,信邦控股,HK$3.530+0.190 (+5.69%),6.27M,3.55B,6.41x,4.39%,Equity,No
01572,CHINA ART FIN,中國藝術金融,HK$0.700-0.020 (-2.78%),100.35K,1.12B,5.62x,2.86%,Equity,No
01573,CH UNIENERGY,中國優質能源,HK$13.940+1.240 (+9.76%),10.20M,10.00B,34.82x,-,Equity,No
01575,MORRIS HOLD,慕容控股,HK$1.7500.000 (0.00%),2.45M,1.75B,8.76x,5.60%,Equity,No
01576,QILU EXPRESSWAY,齊魯高速,HK$2.060-0.030 (-1.44%),391.01K,2.26B,-,-,Equity,No
01577,HUIXIN CREDIT,匯鑫小貸,HK$1.2800.000 (0.00%),-,230.40M,7.71x,4.79%,Equity,No
01578,BANK OF TIANJIN,天津銀行,HK$4.280-0.060 (-1.38%),1.07M,7.55B,5.35x,5.19%,Equity,No
01579,YIHAI INTL,頤海國際,HK$16.1400.000 (0.00%),44.99M,16.89B,48.48x,0.38%,Equity,No
01580,DA SEN HLDGS,大森控股,HK$0.5200.000 (0.00%),132.60K,466.12M,6.33x,-,Equity,No
01581,PROGRESSIVE P,進昇集團控股,HK$0.3950.000 (0.00%),43.60K,409.81M,71.82x,-,Equity,No
01583,QINQIN FOODS,親親食品,HK$2.2900.000 (0.00%),-,1.30B,-,-,Equity,No
01585,YADEA,雅迪控股,HK$2.780+0.060 (+2.21%),3.99M,8.34B,16.61x,1.44%,Equity,No
01586,CHINA LEON,中國力鴻,HK$1.3500.000 (0.00%),-,540.00M,12.24x,2.30%,Equity,No
01587,SHINEROAD INTL,欣融國際,HK$0.670-0.020 (-2.90%),454.88K,455.60M,-,-,Equity,No
01588,CHANJET,暢捷通,HK$11.580+0.380 (+3.39%),790.61K,636.90M,8.53x,-,Equity,No
01589,CNLP,中國物流資產,HK$2.720+0.020 (+0.74%),785.33K,8.82B,7.24x,-,Equity,No
01591,SHUN WO GROUP,汛和集團,HK$0.122+0.001 (+0.83%),242.02K,488.00M,87.14x,-,Equity,No
01592,ANCHORSTONE,基石控股,HK$0.4050.000 (0.00%),4.31M,486.00M,-,-,Equity,No
01596,YICHEN IND,翼辰實業,HK$6.900+0.200 (+2.99%),13.80K,1.54B,28.36x,0.35%,Equity,No
01598,21CENTURY EDU,２１世紀教育,HK$1.1600.000 (0.00%),3.46M,1.43B,-,-,Equity,No
01599,UCD,城建設計,HK$3.650+0.050 (+1.39%),1.06M,1.41B,7.52x,3.35%,Equity,No
01600,TIAN LUN GAS,天倫燃氣,HK$9.140-0.460 (-4.79%),15.38M,9.04B,18.00x,1.31%,Equity,No
01606,CDB LEASING,國銀租賃,HK$1.5000.000 (0.00%),-,5.18B,7.16x,6.20%,Equity,No
01608,VPOWER GROUP,偉能集團,HK$3.710+0.200 (+5.70%),2.62M,9.50B,28.56x,0.87%,Equity,No
01609,CHONG KIN GP,創建集團控股,HK$3.600-0.080 (-2.17%),180.14K,2.75B,85.92x,-,Equity,No
01610,COFCO MEAT,中糧肉食,HK$1.1700.000 (0.00%),2.51M,4.56B,8.09x,-,Equity,No
01611,PANTRONICS HLDG,桐成控股,HK$3.130+0.030 (+0.97%),685.30K,941.48M,175.84x,-,Equity,No
01612,VINCENT MED,永勝醫療,HK$0.5900.000 (0.00%),-,376.21M,28.64x,2.54%,Equity,No
01613,SYNERTONE,協同通信,HK$0.113+0.001 (+0.89%),25.22K,486.10M,-,-,Equity,No
01616,STARRISE MEDIA,星宏傳媒,HK$1.210-0.020 (-1.63%),2.00M,1.51B,-,-,Equity,No
01617,NANFANG COMM,南方通信,HK$4.6800.000 (0.00%),292.36K,5.24B,32.43x,1.60%,Equity,No
01618,MCC,中國中冶,HK$2.2500.000 (0.00%),14.51M,6.45B,6.94x,3.67%,Equity,No
01619,TIANHE CHEM,天合化工,HK$1.1700.000 (0.00%),-,29.01B,-,-,Equity,Yes
01620,CTEH,加達控股,HK$0.265-0.005 (-1.85%),37.70K,318.00M,-,-,Equity,No
01621,VICO INTL HLDGS,域高國際控股,HK$0.227-0.003 (-1.30%),101.69K,227.00M,23.65x,-,Equity,No
01622,REDCO GROUP,力高集團,HK$5.030-0.020 (-0.40%),73.53M,17.86B,16.58x,1.21%,Equity,No
01623,HILONG,海隆控股,HK$1.000-0.040 (-3.85%),1.84M,1.69B,11.49x,1.00%,Equity,No
01626,TOURISM INTL,旅業國際,HK$1.1200.000 (0.00%),-,336.00M,116.67x,-,Equity,No
01627,ABLE ENG HLDGS,安保工程控股,HK$0.620+0.010 (+1.64%),167.12K,1.24B,7.09x,8.06%,Equity,No
01628,YUZHOU PPT,禹洲地產,HK$3.960+0.030 (+0.76%),27.58M,16.59B,4.52x,7.58%,Equity,No
01629,MENGKE HLDGS,盟科控股,HK$1.210-0.020 (-1.63%),9.84K,605.00M,103.42x,-,Equity,No
01630,KIN SHING HLDGS,建成控股,HK$0.395+0.060 (+17.91%),69.04M,592.50M,20.90x,-,Equity,No
01631,REF HOLDINGS,REF HOLDINGS,HK$1.3400.000 (0.00%),33.50K,343.04M,5.33x,-,Equity,No
01632,FOODWISE HLDG,膳源控股,HK$9.180-0.010 (-0.11%),3.10M,1.83B,-,-,Equity,No
01633,SHEUNG YUE GP,上諭集團,HK$0.475-0.010 (-2.06%),4.33K,325.25M,-,-,Equity,No
01635,DZUG,大眾公用,HK$2.820+0.010 (+0.36%),70.50K,1.50B,14.08x,2.63%,Equity,No
01636,CMRU,中國金屬利用,HK$4.8000.000 (0.00%),2.65M,12.01B,50.05x,-,Equity,No
01637,SH GROUP HLDG,順興集團控股,HK$0.660+0.020 (+3.13%),109.32K,264.00M,7.42x,3.33%,Equity,No
01638,KAISA GROUP,佳兆業集團,HK$3.200+0.150 (+4.92%),38.19M,19.42B,4.25x,3.69%,Equity,No
01639,AKM INDUSTRIAL,安捷利實業,HK$1.310+0.010 (+0.77%),1.66M,2.01B,19.79x,0.76%,Equity,No
01647,SHIS LTD,SHIS LTD,HK$1.380+0.040 (+2.99%),798.50K,1.43B,73.02x,-,Equity,No
01649,IMEEI,內蒙古能建,HK$1.1600.000 (0.00%),2.32K,952.99M,4.03x,1.55%,Equity,No
01651,TSUGAMI CHINA,津上機床中國,HK$7.020+0.040 (+0.57%),3.61M,2.67B,10.27x,2.28%,Equity,No
01652,FUSEN PHARM,福森藥業,HK$2.100+0.020 (+0.96%),867.70K,1.68B,-,-,Equity,No
01655,OKURA HOLDINGS,OKURA HOLDINGS,HK$1.180+0.010 (+0.85%),186.30K,590.00M,24.48x,-,Equity,No
01656,ISDN HOLDINGS,億仕登控股,HK$1.200-0.040 (-3.23%),2.48K,473.62M,8.31x,2.67%,Equity,No
01658,PSBC,郵儲銀行,HK$5.140+0.050 (+0.98%),36.84M,102.06B,6.98x,3.40%,Equity,No
01659,HAITIAN ENERGY,海天能源,HK$0.191+0.002 (+1.06%),2.03M,1.74B,53.06x,-,Equity,No
01660,ZHAOBANGJI PPT,兆邦基地產,HK$11.060+0.020 (+0.18%),34.85M,13.70B,485.09x,-,Equity,No
01661,WISDOM SPORTS,智美體育,HK$0.6700.000 (0.00%),275.17K,1.06B,8.43x,18.28%,Equity,No
01662,YEE HOP HLDGS,義合控股,HK$1.490-0.010 (-0.67%),53.92K,745.00M,24.71x,-,Equity,No
01663,S HARBOURHOLD,漢港控股,HK$0.255+0.005 (+2.00%),1.88M,628.32M,102.00x,3.92%,Equity,No
01665,PENTAMASTER,檳傑科達,HK$0.960+0.020 (+2.13%),3.76M,1.53B,17.05x,-,Equity,No
01666,TONG REN TANG,同仁堂科技,HK$11.740+0.140 (+1.21%),11.49M,7.38B,18.10x,1.77%,Equity,No
01667,MILESTONE BUILD,進階發展,HK$0.350-0.020 (-5.41%),153.00K,280.00M,20.71x,-,Equity,No
01668,CHINASOUTHCITY,華南城,HK$1.460+0.020 (+1.39%),20.24M,11.69B,2.59x,3.42%,Equity,No
01669,GIC GROUP,環球信貸集團,HK$0.890+0.050 (+5.95%),1.80K,356.00M,5.65x,5.51%,Equity,No
01671,TIANBAO ENERGY,天保能源,HK$0.970+0.020 (+2.11%),97.72K,42.99M,-,-,Equity,No
01672,ASCLETIS-B,歌禮製藥－Ｂ,HK$11.000-0.140 (-1.26%),67.70M,12.32B,-,-,Equity,No
01673,HUAZHANG TECH,華章科技,HK$3.440+0.040 (+1.18%),1.34M,2.48B,56.30x,0.70%,Equity,No
01676,C SHENGHAI FOOD,中國升海食品,HK$0.3400.000 (0.00%),192.66K,340.00M,3.36x,-,Equity,No
01678,CREATIVE GLOBAL,中創環球,HK$0.177-0.002 (-1.12%),2.29M,384.09M,-,-,Equity,No
01679,RISECOMM GP,瑞斯康集團,HK$2.000-0.010 (-0.50%),6.73M,1.62B,92.59x,-,Equity,No
01680,MACAU LEGEND,澳門勵駿,HK$1.310-0.010 (-0.76%),2.42M,8.21B,-,6.11%,Equity,No
01681,CONSUN PHARMA,康臣葯業,HK$5.970+0.130 (+2.23%),20.27M,5.22B,10.48x,3.28%,Equity,No
01682,HUALONGJINKONG,華隆金控,HK$0.470-0.050 (-9.62%),119.86K,308.28M,33.10x,-,Equity,No
01683,ROYAL CHINA INT,皇中國際,HK$0.9000.000 (0.00%),151.20K,450.00M,-,-,Equity,No
01685,BOER POWER,博耳電力,HK$0.560-0.140 (-20.00%),7.58M,433.31M,-,-,Equity,No
01686,SUNEVISION,新意網集團,HK$5.480+0.070 (+1.29%),4.02M,12.74B,35.20x,2.50%,Equity,No
01689,HUAXIHOLDINGS,華禧控股,HK$2.100+0.020 (+0.96%),1.23M,1.42B,44.21x,2.05%,Equity,No
01690,LAP KEI ENGRG,立基工程控股,HK$0.248+0.010 (+4.20%),28.98K,317.44M,11.64x,3.15%,Equity,No
01693,BGMC,璋利國際,HK$0.285-0.015 (-5.00%),600.48K,513.00M,3.85x,5.26%,Equity,No
01695,S&P INTL HLDG,椰豐集團,HK$0.212+0.006 (+2.91%),204.30K,228.96M,265.00x,-,Equity,No
01696,SISRAM MED,SISRAM MED,HK$4.730+0.120 (+2.60%),872.50K,2.09B,15.63x,-,Equity,No
01697,SDITC,山東國信,HK$3.200+0.500 (+18.52%),2.51M,2.07B,5.88x,6.65%,Equity,No
01698,BOSHIWA INT'L,博士蛙國際,HK$1.6800.000 (0.00%),-,3.48B,150.00x,-,Equity,Yes
01699,PUTIAN FOOD,普甜食品,HK$0.2260.000 (0.00%),510.14K,361.60M,37.05x,-,Equity,No
01700,SPRINGLAND,華地國際控股,HK$1.8200.000 (0.00%),479.77K,3.82B,9.90x,4.40%,Equity,No
01702,DONGGUANG CHEM,東光化工,HK$3.5000.000 (0.00%),14.00K,2.17B,32.32x,0.57%,Equity,No
01705,B & S INTL HLDG,賓仕國際,HK$1.280+0.050 (+4.07%),234.24K,512.00M,27.71x,2.34%,Equity,No
01706,SHUANG YUN HLDG,雙運控股,HK$2.600+0.010 (+0.39%),278.80K,2.60B,131.98x,-,Equity,No
01707,GEOTECH HLDGS,致浩達控股,HK$0.475-0.025 (-5.00%),581.72K,665.00M,60.13x,-,Equity,No
01708,SAMPLE TECH,三寶科技,HK$9.120+0.010 (+0.11%),2.25M,2.09B,27.67x,1.32%,Equity,No
01709,SEASON PACIFIC,雲裳衣,HK$0.600+0.030 (+5.26%),11.03M,674.28M,38.22x,-,Equity,No
01710,TRIO IND ELEC,致豐工業電子,HK$0.4050.000 (0.00%),53.48K,405.00M,4.50x,4.94%,Equity,No
01711,ULFERTS,歐化,HK$0.390+0.005 (+1.30%),158.90K,312.00M,29.10x,-,Equity,No
01715,MIJI INTL HLDGS,米技國際控股,HK$0.460-0.025 (-5.15%),11.62M,690.00M,-,-,Equity,No
01716,MOST KWAI CHUNG,毛記葵涌,HK$1.440-0.010 (-0.69%),283.70K,388.80M,42.35x,-,Equity,No
01717,AUSNUTRIA,澳優,HK$11.460+0.060 (+0.53%),61.40M,15.26B,37.21x,0.87%,Equity,No
01718,WAN KEI GROUP,宏基集團控股,HK$1.130-0.020 (-1.74%),7.07M,1.08B,-,-,Equity,No
01719,CIG PORTS,中國基建港口,HK$1.020+0.010 (+0.99%),77.48K,1.75B,26.36x,-,Equity,No
01720,PUTIAN COMM,普天通信集團,HK$3.050+0.020 (+0.66%),2.26M,3.35B,36.35x,-,Equity,No
01721,FSM HOLDINGS,FSM HOLDINGS,HK$0.620-0.020 (-3.13%),5.13M,620.00M,-,-,Equity,No
01722,KIN PANG HLDGS,建鵬控股,HK$0.445-0.005 (-1.11%),284.95K,445.00M,55.63x,-,Equity,No
01726,HKE HOLDINGS,HKE HOLDINGS,HK$0.420+0.005 (+1.20%),1.12M,336.00M,-,-,Equity,No
01727,HEBEI CONS,河北建設,HK$4.740+0.030 (+0.64%),2.65M,2.18B,4.75x,-,Equity,No
01728,ZHENGTONGAUTO,正通汽車,HK$4.750+0.350 (+7.95%),39.50M,11.65B,7.13x,2.95%,Equity,No
01729,TIME INTERCON,匯聚科技,HK$0.355-0.005 (-1.39%),503.52K,653.20M,4.09x,2.82%,Equity,No
01730,LHN,LHN,HK$1.270+0.050 (+4.10%),1.92M,511.10M,-,0.91%,Equity,No
01731,PROSPEROUS IND,其利工業集團,HK$0.9200.000 (0.00%),7.65M,1.03B,-,-,Equity,No
01733,E-COMMODITIES,易大宗,HK$0.5100.000 (0.00%),342.16K,1.59B,1.74x,14.12%,Equity,No
01735,WANG YANG HLDGS,泓盈控股,HK$1.3300.000 (0.00%),13.30K,351.12M,24.63x,-,Equity,No
01737,A & S GROUP,亞洲實業集團,HK$0.232-0.004 (-1.69%),237.67K,232.00M,14.59x,-,Equity,No
01738,FS ANTHRACITE,飛尚無煙煤,HK$1.220-0.060 (-4.69%),3.02K,1.68B,7.41x,-,Equity,No
01739,QEEKA HOME,齊屹科技,HK$3.740-0.060 (-1.58%),122.15K,4.52B,-,-,Equity,No
01742,HPC HOLDINGS,HPC HOLDINGS,HK$0.243+0.001 (+0.41%),227.74K,388.80M,-,-,Equity,No
01746,MAN SHUN GP,萬順集團控股,HK$0.2650.000 (0.00%),676.24K,265.00M,-,-,Equity,No
01749,SHANSHAN,杉杉品牌,HK$2.280+0.220 (+10.68%),4.84M,76.15M,-,-,Equity,No
01750,REM GROUP HLDGS,全達電器集團控股,HK$0.335-0.010 (-2.90%),3.99M,603.00M,-,-,Equity,No
01751,SING ON HLDGS,成安控股,HK$0.4200.000 (0.00%),95.75K,282.24M,11.29x,-,Equity,No
01752,TOP EDUCATION,澳洲成峰高教,HK$0.490+0.015 (+3.16%),3.47M,1.26B,-,-,Equity,No
01757,AFFLUENT FDN,俊裕地基,HK$0.410-0.010 (-2.38%),432.65K,492.00M,23.03x,-,Equity,No
01758,BOJUN EDU,博駿教育,HK$2.550-0.020 (-0.78%),9.30M,2.04B,-,-,Equity,No
01760,INTRON TECH,英恒科技,HK$3.320+0.010 (+0.30%),1.85M,3.43B,-,-,Equity,No
01763,CIRC,中國同輻,HK$17.500+0.400 (+2.34%),4.48M,1.39B,-,-,Equity,No
01765,HOPE EDU,希望教育,HK$2.140+0.050 (+2.39%),162.19M,14.26B,-,-,Equity,No
01766,CRRC,中國中車,HK$7.220+0.090 (+1.26%),292.92M,31.55B,15.33x,2.60%,Equity,No
01771,SUNFONDA GP,新豐泰集團,HK$0.960-0.010 (-1.03%),160.51K,576.00M,3.13x,9.38%,Equity,No
01773,TIANLI EDU,天立教育,HK$3.180+0.110 (+3.58%),41.78M,6.59B,-,-,Equity,No
01775,BEXCELLENT GP,精英匯集團,HK$0.7100.000 (0.00%),642.68K,355.00M,-,-,Equity,No
01776,GF SEC,廣發証券,HK$10.720+0.240 (+2.29%),21.36M,18.24B,7.67x,4.49%,Equity,No
01777,FANTASIA,花樣年控股,HK$1.200+0.040 (+3.45%),4.48M,6.91B,4.84x,5.83%,Equity,No
01778,COLOUR LIFE,彩生活,HK$7.940+0.340 (+4.47%),24.89M,10.54B,19.91x,1.89%,Equity,No
01786,CRCCE,鐵建裝備,HK$1.9100.000 (0.00%),752.94K,1.01B,42.63x,0.63%,Equity,No
01788,GUOTAI JUNAN I,國泰君安國際,HK$1.760+0.030 (+1.73%),7.88M,13.57B,9.92x,5.11%,Equity,No
01789,AK MEDICAL,愛康醫療,HK$4.820+0.270 (+5.93%),31.01M,5.00B,27.99x,0.73%,Equity,No
01798,DATANG RENEW,大唐新能源,HK$1.440-0.020 (-1.37%),4.52M,3.60B,13.78x,1.53%,Equity,No
01799,XINTE ENERGY,新特能源,HK$7.800-0.020 (-0.26%),-,2.44B,6.31x,3.14%,Equity,No
01800,CHINA COMM CONS,中國交通建設,HK$8.400+0.060 (+0.72%),168.58M,37.19B,5.48x,3.59%,Equity,No
01803,BJ SPORTS & ENT,北京體育文化,HK$2.6800.000 (0.00%),1.08M,3.50B,-,-,Equity,No
01806,HUIFU PAYMENT,匯付天下,HK$3.740-0.060 (-1.58%),38.89M,4.68B,-,-,Equity,No
01808,ENTERPRISE DEV,企展控股,HK$0.880+0.010 (+1.15%),119.86K,463.32M,-,-,Equity,No
01810,XIAOMI-W,小米集團－Ｗ,HK$18.100+0.960 (+5.60%),1.96B,408.65B,-,-,Equity,No
01811,CGN NEW ENERGY,中廣核新能源,HK$1.200+0.030 (+2.56%),307.11K,5.14B,10.69x,2.34%,Equity,No
01812,CHENMING PAPER,晨鳴紙業,HK$6.550+0.040 (+0.61%),5.29M,3.46B,4.62x,7.48%,Equity,No
01813,KWG PROPERTY,合景泰富,HK$8.740+0.300 (+3.55%),29.57M,27.72B,6.04x,5.70%,Equity,No
01815,CSMALL,金貓銀貓,HK$1.470+0.010 (+0.68%),2.50M,1.54B,9.63x,-,Equity,No
01816,CGN POWER,中廣核電力,HK$2.030-0.010 (-0.49%),42.35M,22.66B,7.84x,4.11%,Equity,No
01818,ZHAOJIN MINING,招金礦業,HK$6.350-0.020 (-0.31%),28.34M,6.66B,25.08x,1.16%,Equity,No
01819,FUGUINIAO,富貴鳥,HK$3.8800.000 (0.00%),-,4.71B,11.12x,4.41%,Equity,Yes
01822,HONGDA FIN,弘達金融控股,HK$0.241+0.004 (+1.69%),163.02K,1.64B,-,-,Equity,No
01823,HUAYUEXPRESSWAY,華昱高速,HK$0.7000.000 (0.00%),161.12K,288.82M,18.23x,-,Equity,No
01826,DAFY HOLDINGS,達飛控股,HK$0.740-0.020 (-2.63%),14.80K,911.68M,29.25x,-,Equity,No
01828,DCH HOLDINGS,大昌行集團,HK$3.640+0.090 (+2.54%),3.71M,6.79B,8.33x,4.66%,Equity,No
01829,CMEC,中國機械工程,HK$4.080-0.040 (-0.97%),4.28M,3.70B,7.91x,6.14%,Equity,No
01830,PERFECT SHAPE,必瘦站,HK$2.400+0.130 (+5.73%),9.69M,2.65B,13.36x,9.46%,Equity,No
01831,SHIFANG HLDG,十方控股,HK$0.092-0.001 (-1.08%),46.00K,210.49M,-,-,Equity,No
01833,PA GOODDOCTOR,平安好醫生,HK$47.200+1.100 (+2.39%),29.89M,50.37B,-,-,Equity,No
01836,STELLA HOLDINGS,九興控股,HK$8.490-0.240 (-2.75%),2.10M,6.74B,13.92x,7.07%,Equity,No
01838,CHINAPROPERTIES,CHINAPROPERTIES,HK$1.2200.000 (0.00%),7.32K,2.20B,6.22x,-,Equity,No
01848,CALC,中國飛機租賃,HK$7.750-0.050 (-0.64%),2.26M,5.24B,7.13x,7.74%,Equity,No
01856,ERNEST BOREL,依波路,HK$1.470+0.090 (+6.52%),897.58K,510.73M,-,-,Equity,No
01858,CHUNLI MEDICAL,春立醫療,HK$22.150-0.050 (-0.23%),402.03K,424.62M,17.96x,1.30%,Equity,No
01862,JINGRUI HLDGS,景瑞控股,HK$2.6800.000 (0.00%),6.08M,3.80B,3.46x,9.33%,Equity,No
01863,CHI LONGEVITY,中國龍天集團,HK$1.3700.000 (0.00%),-,1.16B,33.01x,-,Equity,Yes
01866,CHINA XLX FERT,中國心連心化肥,HK$3.300+0.070 (+2.17%),786.65K,3.32B,6.95x,3.12%,Equity,No
01868,NEO-NEON,同方友友,HK$0.700+0.020 (+2.94%),124.82K,1.46B,9.86x,-,Equity,No
01878,SOUTHGOBI-S,南戈壁—Ｓ,HK$0.930-0.010 (-1.06%),36.48K,253.59M,-,-,Equity,No
01881,REGAL REIT,富豪產業信託,HK$2.350+0.020 (+0.86%),205.61K,7.65B,3.08x,6.17%,REIT,No
01882,HAITIAN INT'L,海天國際,HK$18.100-0.400 (-2.16%),11.11M,28.88B,11.63x,2.87%,Equity,No
01883,CITIC TELECOM,中信國際電訊,HK$2.2200.000 (0.00%),1.31M,7.92B,8.92x,7.21%,Equity,No
01884,EPRINT GROUP,ＥＰＲＩＮＴ集團,HK$0.600-0.020 (-3.23%),5.26M,330.00M,14.96x,4.00%,Equity,No
01885,CH WOOD OPT,中國優材,HK$2.010-0.020 (-0.99%),3.34M,2.01B,28.51x,1.00%,Equity,No
01886,HUIYUAN JUICE,匯源果汁,HK$2.0200.000 (0.00%),-,5.39B,360.71x,-,Equity,Yes
01888,KB LAMINATES,建滔積層板,HK$8.300+0.010 (+0.12%),70.55M,25.57B,6.77x,10.27%,Equity,No
01889,SANAI HEALTH GP,三愛健康集團,HK$0.580+0.040 (+7.41%),13.03M,1.77B,-,-,Equity,No
01898,CHINA COAL,中煤能源,HK$3.270+0.010 (+0.31%),16.41M,13.42B,10.03x,2.08%,Equity,No
01899,XINGDA INT'L,興達國際,HK$2.570+0.010 (+0.39%),2.10M,3.86B,10.67x,5.84%,Equity,No
01900,CHINA ITS,中國智能交通,HK$0.2900.000 (0.00%),397.99K,479.66M,15.85x,-,Equity,No
01908,C&D INTL GROUP,建發國際集團,HK$6.6900.000 (0.00%),6.63M,4.91B,7.43x,4.48%,Equity,No
01910,SAMSONITE,新秀麗,HK$29.850+0.100 (+0.34%),68.17M,42.69B,16.23x,2.02%,Equity,No
01913,PRADA,普拉達,HK$37.950+0.250 (+0.66%),61.52M,97.10B,42.38x,2.08%,Equity,No
01916,JIANGXI BANK,江西銀行,HK$6.330-0.060 (-0.94%),53.84K,8.51B,-,-,Equity,No
01918,SUNAC,融創中國,HK$24.750+1.700 (+7.38%),798.70M,108.97B,7.19x,2.48%,Equity,No
01919,COSCO SHIP HOLD,中遠海控,HK$3.460+0.110 (+3.28%),49.79M,8.92B,10.65x,-,Equity,No
01928,SANDS CHINA LTD,金沙中國有限公司,HK$38.850+0.050 (+0.13%),220.96M,313.92B,25.08x,2.57%,Equity,No
01929,CHOW TAI FOOK,周大福,HK$7.270+0.090 (+1.25%),20.55M,72.70B,17.75x,7.84%,Equity,No
01932,CPM GROUP,中漆集團,HK$0.4900.000 (0.00%),-,490.00M,24.62x,-,Equity,No
01933,ONEFORCE HLDGS,元力控股,HK$0.790+0.030 (+3.95%),333.92K,301.04M,11.45x,-,Equity,No
01938,CHU KONG PIPE,珠江鋼管,HK$0.670-0.010 (-1.47%),7.25K,677.46M,-,-,Equity,No
01958,BAIC MOTOR,北京汽車,HK$6.350+0.220 (+3.59%),143.44M,16.00B,17.25x,1.89%,Equity,No
01962,EVERGREEN PG,訓修實業,HK$1.690+0.010 (+0.60%),101.02K,1.03B,7.19x,4.81%,Equity,No
01963,BCQ,重慶銀行,HK$5.000+0.110 (+2.25%),3.61M,7.89B,3.38x,2.90%,Equity,No
01966,CHINA SCE PPT,中駿置業,HK$3.210+0.060 (+1.90%),26.91M,12.27B,3.24x,5.92%,Equity,No
01968,HINGTEX HLDGS,興紡控股,HK$3.200+0.080 (+2.56%),27.38M,2.04B,-,-,Equity,No
01970,IMAX CHINA,IMAX CHINA,HK$23.950+0.500 (+2.13%),9.11M,8.59B,25.40x,1.97%,Equity,No
01972,SWIREPROPERTIES,太古地產,HK$30.550-0.550 (-1.77%),87.18M,178.71B,5.26x,2.52%,Equity,No
01975,SUN HING PRINT,新興印刷,HK$0.8200.000 (0.00%),-,393.60M,-,-,Equity,No
01978,LH GROUP,敘福樓集團,HK$0.880+0.050 (+6.02%),1.51M,704.00M,-,-,Equity,No
01979,TEN PAO GROUP,天寶集團,HK$0.780+0.030 (+4.00%),2.85M,780.35M,4.95x,6.41%,Equity,No
01980,TIANGE,天鴿互動,HK$5.290+0.160 (+3.12%),4.93M,6.79B,16.91x,1.32%,Equity,No
01982,NAMESON HLDGS,南旋控股,HK$1.150+0.010 (+0.88%),2.37M,2.62B,7.51x,4.87%,Equity,No
01985,MICROWARE,美高域,HK$1.200+0.010 (+0.84%),43.20K,360.00M,11.96x,5.83%,Equity,No
01986,TSAKER CHEM,彩客化學,HK$5.600+0.100 (+1.82%),12.43M,5.84B,33.86x,0.86%,Equity,No
01988,MINSHENG BANK,民生銀行,HK$5.740+0.080 (+1.41%),98.98M,47.75B,4.09x,3.64%,Equity,No
01989,PINE CARE GP,松齡護老集團,HK$0.680-0.010 (-1.45%),158.96K,613.95M,37.36x,4.94%,Equity,No
01990,XINGHUA PORT,興華港口,HK$0.9800.000 (0.00%),1.33M,798.12M,8.75x,4.59%,Equity,No
01991,TA YANG GROUP,大洋集團,HK$0.485-0.015 (-3.00%),2.94M,422.52M,-,-,Equity,No
01993,ASIARAY,雅仕維,HK$2.000-0.050 (-2.44%),9.00K,880.00M,19.69x,13.00%,Equity,No
01996,RSUN PPT,弘陽地產,HK$2.950+0.020 (+0.68%),12.37M,9.79B,-,-,Equity,No
01997,WHARF REIC,九龍倉置業,HK$56.250-1.000 (-1.75%),126.04M,170.78B,9.92x,3.56%,Equity,No
