Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
01611,PANTRONICS HLDG,俊裕地基,HK$3.200-0.060 (-1.84%),611.36K,962.54M,179.78x,-,Equity,No
01612,VINCENT MED,國銀租賃,HK$0.5900.000 (0.00%),-,376.21M,28.64x,2.54%,Equity,No
01613,SYNERTONE,英達公路再生科技,HK$0.110-0.002 (-1.79%),17.38K,473.19M,-,-,Equity,No
01616,STARRISE MEDIA,志道國際,HK$1.170-0.040 (-3.31%),1.18M,1.46B,-,-,Equity,No
01617,NANFANG COMM,永勝醫療,HK$4.560-0.040 (-0.87%),-,5.10B,31.60x,1.64%,Equity,No
01618,MCC,京能清潔能源,HK$2.190-0.060 (-2.67%),3.33M,6.28B,6.76x,3.77%,Equity,No
01619,TIANHE CHEM,南方通信,HK$1.1700.000 (0.00%),-,29.01B,-,-,Equity,Yes
01620,CTEH,建聯集團,HK$0.260-0.015 (-5.45%),2.60K,312.00M,-,-,Equity,No
01621,VICO INTL HLDGS,巨匠建設,HK$0.230+0.005 (+2.22%),53.00K,230.00M,23.96x,-,Equity,No
01622,REDCO GROUP,北控水務集團,HK$5.000-0.020 (-0.40%),14.66M,17.75B,16.48x,1.22%,Equity,No
01623,HILONG,華寶國際,HK$0.980-0.010 (-1.01%),910.48K,1.66B,11.26x,1.02%,Equity,No
01626,TOURISM INTL,惠陶集團,HK$1.1200.000 (0.00%),22.40K,336.00M,116.67x,-,Equity,No
01627,ABLE ENG HLDGS,中國富強金融,HK$0.600-0.010 (-1.64%),136.80K,1.20B,6.86x,8.33%,Equity,No
01628,YUZHOU PPT,禹洲地產,HK$3.860-0.170 (-4.22%),11.00M,16.17B,4.41x,7.77%,Equity,No
01629,MENGKE HLDGS,永保林業,HK$1.2300.000 (0.00%),9.84K,615.00M,105.13x,-,Equity,No
01630,KIN SHING HLDGS,建成控股,HK$0.550-0.020 (-3.51%),55.24M,825.00M,29.10x,-,Equity,No
01631,REF HOLDINGS,中集天達,HK$1.310-0.010 (-0.76%),89.70K,335.36M,5.21x,-,Equity,No
01632,FOODWISE HLDG,浩沙國際,HK$9.060-0.080 (-0.88%),730.82K,1.81B,-,-,Equity,No
01633,SHEUNG YUE GP,中國醫療網絡,HK$0.4700.000 (0.00%),11.28K,321.83M,-,-,Equity,No
01635,DZUG,江山控股,HK$2.800-0.030 (-1.06%),2.90K,1.49B,13.98x,2.65%,Equity,No
01636,CMRU,艾伯科技,HK$4.760-0.030 (-0.63%),1.75M,11.91B,49.64x,-,Equity,No
01637,SH GROUP HLDG,中國鋁罐,HK$0.650-0.010 (-1.52%),39.60K,260.00M,7.30x,3.38%,Equity,No
01638,KAISA GROUP,中航科工,HK$3.010-0.150 (-4.75%),7.22M,18.26B,4.00x,3.92%,Equity,No
01639,AKM INDUSTRIAL,王氏國際,HK$1.240-0.080 (-6.06%),326.80K,1.90B,18.73x,0.81%,Equity,No
01647,SHIS LTD,揚科集團,HK$1.330-0.040 (-2.92%),99.75K,1.37B,70.37x,-,Equity,No
01649,IMEEI,天合化工,HK$1.1700.000 (0.00%),-,961.21M,4.07x,1.54%,Equity,No
01651,TSUGAMI CHINA,齊魯高速,HK$6.730-0.270 (-3.86%),298.29K,2.56B,9.84x,2.38%,Equity,No
01652,FUSEN PHARM,普天通信集團,HK$2.050-0.070 (-3.30%),388.07K,1.64B,-,-,Equity,No
01655,OKURA HOLDINGS,CEC INT'L HOLD,HK$1.190+0.020 (+1.71%),36.00K,595.00M,24.69x,-,Equity,No
01656,ISDN HOLDINGS,內蒙古能建,HK$1.2400.000 (0.00%),-,489.40M,8.59x,2.58%,Equity,No
01658,PSBC,郵儲銀行,HK$5.000-0.170 (-3.29%),29.70M,99.28B,6.79x,3.50%,Equity,No
01659,HAITIAN ENERGY,中國飛機租賃,HK$0.1890.000 (0.00%),1.07M,1.72B,52.50x,-,Equity,No
01660,ZHAOBANGJI PPT,上海電氣,HK$10.800-0.100 (-0.92%),5.46M,13.38B,473.68x,-,Equity,No
01661,WISDOM SPORTS,興發鋁業,HK$0.640-0.020 (-3.03%),119.82K,1.01B,8.05x,19.14%,Equity,No
01662,YEE HOP HLDGS,億仕登控股,HK$1.550-0.010 (-0.64%),-,775.00M,25.70x,-,Equity,No
01663,S HARBOURHOLD,中國優材,HK$0.2600.000 (0.00%),1.13M,640.64M,104.00x,3.85%,Equity,No
01665,PENTAMASTER,中國智慧能源,HK$0.9700.000 (0.00%),298.24K,1.55B,17.23x,-,Equity,No
01666,TONG REN TANG,阜博集團,HK$11.640-0.160 (-1.36%),2.53M,7.31B,17.95x,1.79%,Equity,No
01667,MILESTONE BUILD,新源萬恒控股,HK$0.345-0.010 (-2.82%),92.70K,276.00M,20.41x,-,Equity,No
01668,CHINASOUTHCITY,粵海投資,HK$1.430-0.050 (-3.38%),7.67M,11.45B,2.54x,3.50%,Equity,No
01669,GIC GROUP,義合控股,HK$0.8500.000 (0.00%),-,340.00M,5.40x,5.76%,Equity,No
01671,TIANBAO ENERGY,中國環保科技,HK$0.950-0.020 (-2.06%),1.90K,42.10M,-,-,Equity,No
01672,ASCLETIS-B,歌禮製藥－Ｂ,HK$10.280-0.560 (-5.17%),15.30M,11.52B,-,-,Equity,No
01673,HUAZHANG TECH,環球戰略集團,HK$3.430-0.040 (-1.15%),675.64K,2.47B,56.14x,0.70%,Equity,No
01676,C SHENGHAI FOOD,順誠,HK$0.330-0.015 (-4.35%),115.44K,330.00M,3.26x,-,Equity,No
01678,CREATIVE GLOBAL,蠟筆小新食品,HK$0.170-0.003 (-1.73%),340.00K,368.90M,-,-,Equity,No
01679,RISECOMM GP,映客,HK$1.990-0.020 (-1.00%),4.45M,1.61B,92.13x,-,Equity,No
01680,MACAU LEGEND,中石化油服,HK$1.290-0.030 (-2.27%),1.25M,8.08B,-,6.20%,Equity,No
01681,CONSUN PHARMA,康臣葯業,HK$5.660-0.340 (-5.67%),8.12M,4.95B,9.93x,3.46%,Equity,No
01682,HUALONGJINKONG,東方大學城控股,HK$0.500+0.025 (+5.26%),2.00K,327.96M,35.21x,-,Equity,No
01683,ROYAL CHINA INT,檳傑科達,HK$0.9000.000 (0.00%),327.60K,450.00M,-,-,Equity,No
01685,BOER POWER,鼎億集團投資,HK$0.530-0.020 (-3.64%),493.69K,410.09M,-,-,Equity,No
01686,SUNEVISION,宏利金融—Ｓ,HK$5.550-0.120 (-2.12%),1.45M,12.90B,35.65x,2.47%,Equity,No
01689,HUAXIHOLDINGS,興達國際,HK$2.100+0.020 (+0.96%),516.30K,1.42B,44.21x,2.05%,Equity,No
01690,LAP KEI ENGRG,星光集團,HK$0.2490.000 (0.00%),73.49K,318.72M,11.69x,3.13%,Equity,No
01693,BGMC,創建集團控股,HK$0.265-0.015 (-5.36%),177.00K,477.00M,3.58x,5.66%,Equity,No
01695,S&P INTL HLDG,ZIONCOM,HK$0.205+0.002 (+0.99%),40.83K,221.40M,256.25x,-,Equity,No
01696,SISRAM MED,展程控股,HK$4.580-0.140 (-2.97%),130.13K,2.02B,15.14x,-,Equity,No
01697,SDITC,環球信貸集團,HK$2.890-0.010 (-0.34%),-,1.87B,5.31x,7.36%,Equity,No
01698,BOSHIWA INT'L,山東國信,HK$1.6800.000 (0.00%),-,3.48B,150.00x,-,Equity,Yes
01699,PUTIAN FOOD,建福集團,HK$0.222-0.003 (-1.33%),396.44K,355.20M,36.39x,-,Equity,No
01700,SPRINGLAND,中國水業集團,HK$1.860+0.040 (+2.20%),790.67K,3.90B,10.11x,4.30%,Equity,No
01702,DONGGUANG CHEM,博士蛙國際,HK$3.5000.000 (0.00%),-,2.17B,32.32x,0.57%,Equity,No
01705,B & S INTL HLDG,珠海控股投資,HK$1.230+0.010 (+0.82%),112.44K,492.00M,26.62x,2.44%,Equity,No
01706,SHUANG YUN HLDG,眾誠能源,HK$2.700+0.050 (+1.89%),764.15K,2.70B,137.06x,-,Equity,No
01707,GEOTECH HLDGS,致浩達控股,HK$0.510+0.025 (+5.15%),4.01M,714.00M,64.56x,-,Equity,No
01708,SAMPLE TECH,大悅城地產,HK$9.1100.000 (0.00%),1.89M,2.09B,27.64x,1.32%,Equity,No
01709,SEASON PACIFIC,卡森國際,HK$0.580-0.020 (-3.33%),3.16M,651.80M,36.94x,-,Equity,No
01710,TRIO IND ELEC,鑫網易商,HK$0.400-0.005 (-1.23%),12.80K,400.00M,4.44x,5.00%,Equity,No
01711,ULFERTS,敏捷控股,HK$0.380-0.005 (-1.30%),30.25K,304.00M,28.36x,-,Equity,No
01715,MIJI INTL HLDGS,VITASOY INT'L,HK$0.350-0.030 (-7.89%),4.18M,525.00M,-,-,Equity,No
01716,MOST KWAI CHUNG,萬順集團控股,HK$1.390-0.050 (-3.47%),169.16K,375.30M,40.88x,-,Equity,No
01717,AUSNUTRIA,澳博控股,HK$9.950-1.050 (-9.55%),40.45M,13.25B,32.31x,1.01%,Equity,No
01718,WAN KEI GROUP,科通芯城,HK$1.110-0.030 (-2.63%),1.80M,1.06B,-,-,Equity,No
01719,CIG PORTS,東光化工,HK$1.0300.000 (0.00%),-,1.77B,26.61x,-,Equity,No
01720,PUTIAN COMM,嘉年華國際,HK$2.970-0.020 (-0.67%),389.68K,3.26B,35.40x,-,Equity,No
01721,FSM HOLDINGS,梁志天設計集團,HK$0.530-0.050 (-8.62%),1.79M,530.00M,-,-,Equity,No
01722,KIN PANG HLDGS,新豐泰集團,HK$0.430-0.015 (-3.37%),142.65K,430.00M,53.75x,-,Equity,No
01726,HKE HOLDINGS,中國環保能源,HK$0.445-0.005 (-1.11%),297.15K,356.00M,-,-,Equity,No
01727,HEBEI CONS,東方電氣,HK$4.720-0.030 (-0.63%),1.67M,2.17B,4.73x,-,Equity,No
01728,ZHENGTONGAUTO,佳源國際控股,HK$4.300-0.350 (-7.53%),16.66M,10.55B,6.45x,3.26%,Equity,No
01729,TIME INTERCON,中國心連心化肥,HK$0.350-0.010 (-2.78%),322.44K,644.00M,4.03x,2.86%,Equity,No
01730,LHN,LHN,HK$1.460+0.060 (+4.29%),6.14M,587.57M,-,0.79%,Equity,No
01731,PROSPEROUS IND,同仁堂科技,HK$0.910-0.020 (-2.15%),2.52M,1.01B,-,-,Equity,No
01733,E-COMMODITIES,興勝創建,HK$0.500-0.010 (-1.96%),481.20K,1.56B,1.71x,14.40%,Equity,No
01735,WANG YANG HLDGS,中國基建港口,HK$1.3700.000 (0.00%),-,361.68M,25.37x,-,Equity,No
01737,A & S GROUP,錦興國際控股,HK$0.2380.000 (0.00%),38.04K,238.00M,14.97x,-,Equity,No
01738,FS ANTHRACITE,泓盈控股,HK$1.1600.000 (0.00%),-,1.60B,7.04x,-,Equity,No
01739,QEEKA HOME,歡悅互娛,HK$3.630+0.010 (+0.28%),21.73K,4.39B,-,-,Equity,No
01742,HPC HOLDINGS,聯合地產（香港）,HK$0.241+0.001 (+0.42%),81.44K,385.60M,-,-,Equity,No
01746,MAN SHUN GP,嘉里物流,HK$0.265-0.005 (-1.85%),171.72K,265.00M,-,-,Equity,No
01749,SHANSHAN,華禧控股,HK$2.200-0.040 (-1.79%),512.31K,73.48M,-,-,Equity,No
01750,REM GROUP HLDGS,五龍電動車,HK$0.330-0.015 (-4.35%),2.10M,594.00M,-,-,Equity,No
01751,SING ON HLDGS,飛尚無煙煤,HK$0.410-0.010 (-2.38%),-,275.52M,11.02x,-,Equity,No
01752,TOP EDUCATION,港華燃氣,HK$0.435-0.040 (-8.42%),5.13M,1.12B,-,-,Equity,No
01757,AFFLUENT FDN,朸濬國際,HK$0.380-0.025 (-6.17%),565.15K,456.00M,21.35x,-,Equity,No
01758,BOJUN EDU,博駿教育,HK$2.180-0.290 (-11.74%),18.22M,1.74B,-,-,Equity,No
01760,INTRON TECH,移動互聯（中國）,HK$3.280-0.030 (-0.91%),644.00K,3.39B,-,-,Equity,No
01763,CIRC,遠東發展,HK$16.980-0.480 (-2.75%),1.67M,1.35B,-,-,Equity,No
01765,HOPE EDU,華潤水泥控股,HK$1.780-0.380 (-17.59%),179.74M,11.86B,-,-,Equity,No
01766,CRRC,中國中車,HK$7.130-0.090 (-1.25%),75.91M,31.16B,15.14x,2.63%,Equity,No
01771,SUNFONDA GP,圓通速遞國際,HK$0.940-0.020 (-2.08%),147.98K,564.00M,3.06x,9.57%,Equity,No
01773,TIANLI EDU,天立教育,HK$2.190-1.020 (-31.78%),169.68M,4.54B,-,-,Equity,No
01775,BEXCELLENT GP,廣澤國際發展,HK$0.680-0.060 (-8.11%),1.41M,340.00M,-,-,Equity,No
01776,GF SEC,廣發証券,HK$10.360-0.440 (-4.07%),10.57M,17.63B,7.41x,4.64%,Equity,No
01777,FANTASIA,銀建國際,HK$1.180-0.040 (-3.28%),1.50M,6.80B,4.76x,5.93%,Equity,No
01778,COLOUR LIFE,彩生活,HK$7.460-0.950 (-11.30%),32.46M,9.91B,18.71x,2.01%,Equity,No
01786,CRCCE,中信大錳,HK$1.840-0.050 (-2.65%),424.62K,978.69M,41.07x,0.65%,Equity,No
01788,GUOTAI JUNAN I,敏華控股,HK$1.710-0.060 (-3.39%),4.91M,13.19B,9.64x,5.26%,Equity,No
01789,AK MEDICAL,愛康醫療,HK$4.7900.000 (0.00%),11.72M,4.97B,27.82x,0.73%,Equity,No
01798,DATANG RENEW,正力控股,HK$1.380-0.030 (-2.13%),2.41M,3.45B,13.21x,1.59%,Equity,No
01799,XINTE ENERGY,巨騰國際,HK$7.600-0.180 (-2.31%),76.00K,2.38B,6.14x,3.22%,Equity,No
01800,CHINA COMM CONS,中國交通建設,HK$8.040-0.250 (-3.02%),97.16M,35.59B,5.25x,3.75%,Equity,No
01803,BJ SPORTS & ENT,花樣年控股,HK$2.610-0.070 (-2.61%),1.50M,3.40B,-,-,Equity,No
01806,HUIFU PAYMENT,協鑫新能源,HK$3.820-0.120 (-3.05%),3.80M,4.78B,-,-,Equity,No
01808,ENTERPRISE DEV,翼辰實業,HK$0.880+0.050 (+6.02%),45.12K,463.32M,-,-,Equity,No
01810,XIAOMI-W,小米集團－Ｗ,HK$17.280-0.880 (-4.85%),475.42M,390.14B,-,-,Equity,No
01811,CGN NEW ENERGY,城建設計,HK$1.160-0.020 (-1.69%),130.75K,4.97B,10.33x,2.42%,Equity,No
01812,CHENMING PAPER,易易壹金融,HK$6.410-0.090 (-1.38%),5.89M,3.38B,4.52x,7.64%,Equity,No
01813,KWG PROPERTY,合景泰富,HK$8.530-0.590 (-6.47%),30.05M,27.06B,5.89x,5.84%,Equity,No
01815,CSMALL,大昌行集團,HK$1.440-0.030 (-2.04%),1.33M,1.51B,9.43x,-,Equity,No
01816,CGN POWER,中國銀河,HK$1.990-0.040 (-1.97%),35.87M,22.21B,7.69x,4.19%,Equity,No
01818,ZHAOJIN MINING,嘉華國際,HK$6.260-0.030 (-0.48%),4.56M,6.56B,24.72x,1.17%,Equity,No
01819,FUGUINIAO,成安控股,HK$3.8800.000 (0.00%),-,4.71B,11.12x,4.41%,Equity,Yes
01822,HONGDA FIN,保發集團,HK$0.220-0.010 (-4.35%),74.10K,1.49B,-,-,Equity,No
01823,HUAYUEXPRESSWAY,富貴鳥,HK$0.7000.000 (0.00%),-,288.82M,18.23x,-,Equity,No
01826,DAFY HOLDINGS,蓮和醫療,HK$0.690-0.070 (-9.21%),142.60K,850.08M,27.27x,-,Equity,No
01828,DCH HOLDINGS,松景科技,HK$3.510-0.070 (-1.96%),1.35M,6.54B,8.03x,4.83%,Equity,No
01829,CMEC,大洋集團,HK$4.070-0.030 (-0.73%),497.57K,3.69B,7.89x,6.15%,Equity,No
01830,PERFECT SHAPE,必瘦站,HK$2.480+0.060 (+2.48%),6.27M,2.74B,13.81x,9.15%,Equity,No
01831,SHIFANG HLDG,中國油氣控股,HK$0.099+0.004 (+4.21%),17.91K,226.51M,-,-,Equity,No
01833,PA GOODDOCTOR,平安好醫生,HK$45.700-1.300 (-2.77%),7.15M,48.77B,-,-,Equity,No
01836,STELLA HOLDINGS,北大青鳥環宇,HK$8.350-0.030 (-0.36%),8.35K,6.63B,13.69x,7.19%,Equity,No
01838,CHINAPROPERTIES,盛力達科技,HK$1.290+0.030 (+2.38%),71.03K,2.33B,6.57x,-,Equity,No
01848,CALC,萬國國際礦業,HK$7.7800.000 (0.00%),1.08M,5.26B,7.15x,7.71%,Equity,No
01856,ERNEST BOREL,順風清潔能源,HK$1.300-0.040 (-2.99%),206.04K,451.66M,-,-,Equity,No
01858,CHUNLI MEDICAL,保德國際發展,HK$21.550-0.450 (-2.05%),17.12K,413.12M,17.47x,1.34%,Equity,No
01862,JINGRUI HLDGS,資本策略地產,HK$2.530-0.090 (-3.44%),980.04K,3.59B,3.27x,9.88%,Equity,No
01863,CHI LONGEVITY,華昱高速,HK$1.3700.000 (0.00%),-,1.16B,33.01x,-,Equity,Yes
01866,CHINA XLX FERT,陽光紙業,HK$3.230-0.070 (-2.12%),328.40K,3.24B,6.80x,3.19%,Equity,No
01868,NEO-NEON,JIA GROUP,HK$0.680-0.010 (-1.45%),1.36K,1.42B,9.58x,-,Equity,No
01878,SOUTHGOBI-S,新天地產集團,HK$0.890-0.040 (-4.30%),17.89K,242.68M,-,-,Equity,No
01881,REGAL REIT,富豪產業信託,HK$2.350-0.020 (-0.84%),392.66K,7.65B,3.08x,6.17%,REIT,No
01882,HAITIAN INT'L,招金礦業,HK$17.360-0.640 (-3.56%),4.51M,27.70B,11.16x,3.00%,Equity,No
01883,CITIC TELECOM,海信科龍,HK$2.200-0.020 (-0.90%),937.86K,7.84B,8.84x,7.27%,Equity,No
01884,EPRINT GROUP,中華汽車,HK$0.6000.000 (0.00%),38.48K,330.00M,14.96x,4.00%,Equity,No
01885,CH WOOD OPT,和諧汽車,HK$2.030-0.040 (-1.93%),1.14M,2.03B,28.79x,0.99%,Equity,No
01886,HUIYUAN JUICE,中國龍天集團,HK$2.0200.000 (0.00%),-,5.39B,360.71x,-,Equity,Yes
01888,KB LAMINATES,華潤啤酒,HK$7.760-0.410 (-5.02%),52.68M,23.90B,6.33x,10.98%,Equity,No
01889,SANAI HEALTH GP,三愛健康集團,HK$0.610+0.020 (+3.39%),8.01M,1.87B,-,-,Equity,No
01898,CHINA COAL,中煤能源,HK$3.160-0.080 (-2.47%),8.07M,12.97B,9.69x,2.16%,Equity,No
01899,XINGDA INT'L,光控精技,HK$2.600-0.050 (-1.89%),521.89K,3.91B,10.79x,5.77%,Equity,No
01900,CHINA ITS,中國智能集團,HK$0.280-0.010 (-3.45%),112.56K,463.12M,15.30x,-,Equity,No
01908,C&D INTL GROUP,西藏水資源,HK$6.500-0.190 (-2.84%),3.17M,4.77B,7.22x,4.62%,Equity,No
01910,SAMSONITE,新秀麗,HK$29.050+0.050 (+0.17%),29.81M,41.55B,15.79x,2.08%,Equity,No
01913,PRADA,卜蜂國際,HK$36.900-0.800 (-2.12%),1.04M,94.42B,41.21x,2.14%,Equity,No
01916,JIANGXI BANK,新煮意控股,HK$6.340-0.060 (-0.94%),6.31K,8.53B,-,-,Equity,No
01918,SUNAC,融創中國,HK$24.450-1.650 (-6.32%),472.11M,107.65B,7.10x,2.51%,Equity,No
01919,COSCO SHIP HOLD,中遠海控,HK$3.300-0.160 (-4.62%),6.85M,8.51B,10.16x,-,Equity,No
01928,SANDS CHINA LTD,金沙中國有限公司,HK$37.400-1.050 (-2.73%),160.84M,302.20B,24.14x,2.67%,Equity,No
01929,CHOW TAI FOOK,周大福,HK$7.110-0.150 (-2.07%),14.14M,71.10B,17.36x,8.02%,Equity,No
01932,CPM GROUP,新威國際,HK$0.470-0.020 (-4.08%),77.26K,470.00M,23.62x,-,Equity,No
01933,ONEFORCE HLDGS,京東方精電,HK$0.7800.000 (0.00%),93.60K,297.23M,11.30x,-,Equity,No
01938,CHU KONG PIPE,匯源果汁,HK$0.6600.000 (0.00%),-,667.35M,-,-,Equity,No
01958,BAIC MOTOR,北京汽車,HK$6.140-0.180 (-2.85%),21.45M,15.47B,16.68x,1.95%,Equity,No
01962,EVERGREEN PG,保華集團,HK$1.6900.000 (0.00%),33.80K,1.03B,7.19x,4.81%,Equity,No
01963,BCQ,敘福樓集團,HK$4.880-0.110 (-2.20%),869.40K,7.70B,3.30x,2.97%,Equity,No
01966,CHINA SCE PPT,中駿置業,HK$3.100-0.190 (-5.78%),12.44M,11.85B,3.13x,6.13%,Equity,No
01968,HINGTEX HLDGS,中國宏橋,HK$3.110-0.080 (-2.51%),9.68M,1.99B,-,-,Equity,No
01970,IMAX CHINA,電視廣播,HK$22.800-0.450 (-1.94%),2.63M,8.18B,24.18x,2.07%,Equity,No
01972,SWIREPROPERTIES,太古地產,HK$30.900+0.150 (+0.49%),8.30M,180.76B,5.32x,2.56%,Equity,No
01975,SUN HING PRINT,首創環境,HK$0.8200.000 (0.00%),26.24K,393.60M,-,-,Equity,No
01978,LH GROUP,中國匯融,HK$0.830-0.030 (-3.49%),876.92K,664.00M,-,-,Equity,No
01979,TEN PAO GROUP,珠江鋼管,HK$0.760-0.010 (-1.30%),-,760.34M,4.82x,6.58%,Equity,No
01980,TIANGE,第七大道,HK$5.030-0.190 (-3.64%),1.10M,6.41B,16.08x,1.39%,Equity,No
01982,NAMESON HLDGS,元征科技,HK$1.130-0.030 (-2.59%),1.22M,2.57B,7.38x,4.96%,Equity,No
01985,MICROWARE,九江銀行,HK$1.200-0.010 (-0.83%),107.10K,360.00M,11.96x,5.83%,Equity,No
01986,TSAKER CHEM,力世紀,HK$5.5400.000 (0.00%),3.65M,5.78B,33.49x,0.87%,Equity,No
01988,MINSHENG BANK,民生銀行,HK$5.590-0.140 (-2.44%),64.77M,46.51B,3.99x,3.74%,Equity,No
01989,PINE CARE GP,恆偉集團控股,HK$0.680+0.010 (+1.49%),38.08K,613.95M,37.36x,4.94%,Equity,No
01990,XINGHUA PORT,前進控股集團,HK$1.0200.000 (0.00%),136.32K,830.70M,9.11x,4.41%,Equity,No
01991,TA YANG GROUP,自然美,HK$0.580+0.040 (+7.41%),503.56K,505.28M,-,-,Equity,No
01993,ASIARAY,中民築友智造科技,HK$2.0000.000 (0.00%),8.00K,880.00M,19.69x,13.00%,Equity,No
01996,RSUN PPT,李氏大藥廠,HK$2.890-0.060 (-2.03%),4.33M,9.59B,-,-,Equity,No
01997,WHARF REIC,九龍倉置業,HK$53.750-1.250 (-2.27%),42.60M,163.19B,9.48x,3.72%,Equity,No
01998,FLYKE INT'L,天寶集團,HK$0.3800.000 (0.00%),-,308.78M,-,-,Equity,Yes
01999,MAN WAH HLDGS,同仁堂國藥,HK$5.260-0.080 (-1.50%),5.02M,20.16B,13.08x,4.75%,Equity,No
02000,SIM TECH,天德化工,HK$0.300-0.010 (-3.23%),244.11K,767.86M,6.88x,18.67%,Equity,No
02001,NEW HIGHER EDU,中國海洋石油,HK$5.180-1.780 (-25.57%),214.66M,7.41B,24.14x,1.08%,Equity,No
02002,SUNSHINE PAPER,中國環境資源,HK$1.630-0.040 (-2.40%),331.19K,1.33B,2.66x,4.29%,Equity,No
02003,VCREDIT,中國優通,HK$12.460-0.620 (-4.74%),338.29K,6.24B,-,-,Equity,No
02005,SSY GROUP,石四藥集團,HK$6.490-0.230 (-3.42%),18.28M,19.56B,27.77x,1.08%,Equity,No
02006,JINJIANG HOTELS,福耀玻璃,HK$2.310-0.070 (-2.94%),7.63M,3.21B,13.56x,4.24%,Equity,No
02007,COUNTRY GARDEN,碧桂園,HK$11.320-0.540 (-4.55%),309.30M,245.50B,7.44x,4.28%,Equity,No
02008,PHOENIX TV,雷蛇,HK$0.840-0.070 (-7.69%),3.35M,4.19B,14.66x,1.19%,Equity,No
02009,BBMG,金隅集團,HK$2.900-0.080 (-2.68%),11.38M,6.78B,8.76x,2.04%,Equity,No
02010,REAL NUTRI,飛克國際,HK$0.2000.000 (0.00%),-,318.39M,-,-,Equity,Yes
02011,KEE,開易控股,HK$0.7100.000 (0.00%),-,330.01M,-,-,Equity,No
02012,SUNSHINE OIL,超盈國際控股,HK$0.202-0.006 (-2.88%),384.83K,1.21B,-,-,Equity,No
02014,OZNER WATER,WAI KEE HOLD,HK$1.890-0.010 (-0.53%),368.59K,4.03B,13.35x,1.48%,Equity,No
02016,CZBANK,KEE,HK$3.950-0.010 (-0.25%),-,17.98B,5.58x,5.22%,Equity,No
02017,CHANHIGH,NATIONAL ELEC H,HK$0.700-0.050 (-6.67%),45.34K,432.95M,4.04x,-,Equity,No
02018,AAC TECH,瑞聲科技,HK$91.600-3.300 (-3.48%),161.43M,111.93B,16.84x,2.29%,Equity,No
02020,ANTA SPORTS,東亞銀行,HK$40.700-1.550 (-3.67%),153.75M,109.27B,28.07x,2.41%,Equity,No
02022,DIGIT HOLLYWOOD,膳源控股,HK$1.050-0.040 (-3.67%),726.92K,2.10B,103.96x,-,Equity,No
02023,CHINA LUDAO,浙商銀行,HK$1.230-0.020 (-1.60%),-,604.91M,21.62x,-,Equity,No
02025,RUIFENG POWER,科地農業,HK$1.400-0.020 (-1.41%),50.40K,1.12B,7.14x,-,Equity,No
02028,JOLIMARK,澳科控股,HK$0.710-0.040 (-5.33%),30.86K,446.70M,27.10x,3.38%,Equity,No
02030,CABBEEN,勝龍國際,HK$2.830+0.040 (+1.43%),421.13K,1.89B,7.77x,7.67%,Equity,No
02031,AUSUPREME,海昌海洋公園,HK$0.4200.000 (0.00%),157.00K,315.00M,25.15x,2.38%,Equity,No
02033,TIME WATCH,中海重工,HK$1.070+0.010 (+0.94%),6.42K,2.22B,9.44x,4.67%,Equity,No
02038,FIH,國藝娛樂,HK$1.090-0.030 (-2.68%),3.10M,8.82B,-,-,Equity,No
02039,CIMC,中遠海發,HK$8.700-0.260 (-2.90%),3.57M,14.93B,8.58x,3.80%,Equity,No
02048,E-HOUSE ENT,易居企業控股,HK$12.920-0.120 (-0.92%),12.87M,18.95B,-,-,Equity,No
02051,51 CREDIT CARD,滙能集團,HK$7.100-0.250 (-3.40%),217.40K,8.48B,-,-,Equity,No
02066,SHENGJINGBANK,美捷滙控股,HK$4.570-0.070 (-1.51%),6.87K,7.04B,2.82x,4.82%,Equity,No
02068,CHALIECO,中國綠島科技,HK$3.500-0.090 (-2.51%),-,1.39B,12.21x,-,Equity,No
02078,PANASIALUM,中鋁國際,HK$0.8600.000 (0.00%),-,1.03B,-,-,Equity,Yes
02080,AUX INTL,中國港橋,HK$1.3000.000 (0.00%),68.64K,487.47M,-,-,Equity,No
02083,NATURE HOME,基地錦標集團,HK$1.600+0.010 (+0.63%),827.57K,2.32B,27.07x,-,Equity,No
02086,HNA TECH INV,新確科技,HK$2.860+0.050 (+1.78%),191.22K,913.95M,160.67x,-,Equity,No
02088,XIWANG PROPERTY,金朝陽集團,HK$0.280+0.005 (+1.82%),98.10K,394.45M,-,-,Equity,No
02098,ZALL SMARTCOM,卓爾智聯,HK$6.300-0.310 (-4.69%),10.06M,73.59B,23.81x,0.41%,Equity,No
02099,CHINAGOLDINTL,天虹紡織,HK$13.160+0.160 (+1.23%),2.43M,5.21B,10.59x,-,Equity,No
02100,BAIOO,榮陽實業,HK$0.4950.000 (0.00%),-,1.40B,-,4.24%,Equity,No
02111,BEST PACIFIC,HYPEBEAST,HK$2.650-0.110 (-3.99%),388.30K,2.74B,9.00x,2.23%,Equity,No
02112,CAA RESOURCES,中國擎天軟件,HK$1.710+0.020 (+1.18%),926.80K,2.56B,95.53x,-,Equity,No
02113,CHERISH HLDGS,愛德新能源,HK$0.590-0.020 (-3.28%),123.90K,452.97M,51.75x,-,Equity,No
02116,JS INNOV,ASIA SATELLITE,HK$0.530-0.020 (-3.64%),130.08K,254.40M,-,-,Equity,No
