Date,Time,Link,Title,Content
2018/08/10,12:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889120/latest-news,半日滬股通錄1.53億人幣淨流入  南向淨流出3.13億人幣,半日滬股通交易額度剩餘518.47億元人民幣(下同)，淨流入1.53億元。港股通(滬)南向交易額度剩餘423.13億元，淨流出3.13億元
2018/08/10,12:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889118/latest-news,《窩輪市場》認股證佔大市半日成交24%,港股半日成交436.9億元。認股證佔24%，達104.92億元。藍籌及國企成交112.99億元及91.65億元，分別佔25.9%及近21%。(da/u)  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任
2018/08/10,12:13,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889121/latest-news,晨訊科技(02000.HK)7月份主營業務按年跌4.1%,晨訊科技(02000.HK)公布，集團7月份收入約為2.11億元。其中，來自銷售住宅物業及物業租賃管理(非主營業務)之收入約為300萬元；來自手機及物聯網終端業務、無線通訊模塊業務、物聯網系統及運營業務及智能製造業務(主營業務)的收入約為2.08億元，按年減少4.1%，按月跌24%。截至7月31日止七個月，收入約為17.52億元，較去年同期增加4.1%。(jc/ca)
2018/08/10,12:06,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889117/latest-news,油塘高超道住宅地截標 接獲最少11份標書,"九龍油塘高超道住宅地已截標。現場所見，政府暫時接獲最少11份標書，包括新世界(00017.HK) 沽空 $3.32百萬; 比率 5.509%   、長實集團(01113.HK)  -0.050 (-0.086%)    沽空 $3.11千萬; 比率 8.334%   、建灝地產、信置(00083.HK)  -0.180 (-1.389%)    沽空 $2.48百萬; 比率 5.211%   、嘉華國際(00173.HK)  0.000 (0.000%)    沽空 $34.47萬; 比率 6.421%   、寶庭重建、恆地(00012.HK)  -0.450 (-1.060%)    沽空 $7.26百萬; 比率 8.725%   及會德豐地產。其中新世界、建灝、嘉華、恆地及會德豐表示獨資入標。會德豐地產高級經理(物業發展)何偉錦表示，出價已考慮項目有較多山坡等因素。對於多間銀行近日上調按息，會否為樓市帶來影響，他則指公司會「計自己數」。嘉華國際香港地產發展及租務總監尹紫薇表示，如中標料會發展中小型住宅，而項目屬較大眾市場，相對不太會受中美貿易戰對市場氣氛的影響。她又指，息率上升已說了數年，而且上升速度不快，相信市場已消化。該地皮地盤面積約3.96萬平方呎，指定作非工業(不包括倉庫、酒店及加油站)用途。最低及最高的樓面面積分別為21.39萬平方呎及35.65萬平方呎。市場估計料可提供約500個單位，每呎樓面地價約9,000元，總值約32億元。(ek/u)"
2018/08/10,12:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889116/latest-news,"《半日速報》恆指半日收報28,474點 跌133點 中國海外升逾4%","恆指半日收28,474點，跌133點或0.5%。國指跌20點或0.2%，報11,000點。活躍重磅股表現:騰訊 (00700.HK) 沽空 $6.24億; 比率 8.657%    收368.2元，下跌1.2%；建行 (00939.HK)  -0.070 (-0.987%)    沽空 $2.86億; 比率 25.512%    收7.04元，下跌0.7%；友邦 (01299.HK)  -0.350 (-0.503%)    沽空 $6.53千萬; 比率 7.732%    收69.35元，下跌0.4%；平安 (02318.HK)  -0.450 (-0.622%)    沽空 $2.61億; 比率 14.566%    收72.65元，上升0.3%；匯控 (00005.HK)  -0.750 (-1.022%)    沽空 $1.52千萬; 比率 1.189%    收73.1元，下跌0.3%；異動成份股:中國海外 (00688.HK)  +0.600 (+2.586%)    沽空 $6.55千萬; 比率 8.471%    收24.2元，上升4.3%；萬科 (02202.HK)  +0.500 (+2.041%)    沽空 $1.51千萬; 比率 4.327%    收25.25元，上升3.1%；"
2018/08/10,11:48,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889115/latest-news,梅鐸旗下新聞集團第四季度虧損收窄  經營收益升三成,澳洲傳媒大亨梅鐸旗下新聞集團(News Corp.)公布截至6月第四季度業績。季度股東應佔虧損3.72億美元，按年收窄13.5%。每股季度虧損64美仙，經調整後為每股純利8美仙。季度收益26.93億美元，按年升29.5%。部門EBITDA總計3.12億美元，按年升45.1%。全年度計股東應佔虧損15.16億美元，按年擴大1.05倍。每股虧損2.6美元，經調整後為每股純利44美仙。全年收益90.24億美元，按年升10.9%
2018/08/10,11:45,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889114/latest-news,五洲國際(01369.HK)今早停牌 涉內幕消息,五洲國際(01369.HK)今早9時30分起停牌，以待刊發載有公司內幕消息之公告。公司票據(05970.HK)將會繼續暫停買賣，直至另行通知為止。(ka/t)
2018/08/10,11:41,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889113/latest-news,《滬深兩市》上證半日跌0.14% 農林及地產股逆市炒高,"滬深兩市周五(10日)略低開後震盪走高，創指一度漲逾1%，後又衝高回落，深市表現較滬市稍強，農業、醫藥、地產等板塊升幅居前，電力、銀行、造船等板塊則顯著造淡。截至中午收市，上證綜指仍跌0.14%，報2,790點；深證成指、滬深300指數分別揚0.37%、0.02%，報8,784點及3,398點；創業板指指數報1,505點，彈0.55%。農林板塊再度炒高，登海種業(002041.SZ)漲停，隆平高科(000998.SZ)飆7.5%，蘇墾農發(601952.SH)彈4.1%；醫藥股強勢，衛信康(603676.SH)漲停，普利製藥(300630.SZ)彈7.1%，靈康藥業(603669.SH)、華海藥業(600521.SH)升逾半成；地產股抽升，南都物業(603506.SH)、深物業A(000011.SZ)漲停，萬業企業(600641.SH)近漲停，沙河股份(000014.SZ)大漲7.2%；生物製品板塊反彈，康泰生物(300601.SZ)飆9.2%，魯抗醫藥(600789.SH)漲6%，海特生物(300683.SZ)、我武生物(300357.SZ)亦升超過4%；機場、影視動漫、國防等板塊亦升幅居前。電力改革股低迷，華能國際(600011.SH)、浙能電力(600023.SH)、華電國際(600027.SH)走低逾4%，皖能電力(000543.SZ)跌3.3%；銀行股弱勢，寧波銀行(002142.SZ)跌2.2%，招行(600036.SH)、工行(601398.SH)、上海銀行(601229.SH)、建行(601939.SH)等低水逾1%；煤炭板塊造淡，鄭州煤電(600121.SH)、恆源煤電(600971.SH)跌超過2%；鋼鐵股軟，西寧特鋼(600117.SH)跌2.5%，包鋼(600010.SH)、鞍鋼(000898.SZ)、永興特鋼(002756.SZ)等走低逾1%；傳媒板塊走低，新經典(603096.SH)、全通教育(300359.SZ)低水逾3%；民航、保險、有色等板塊亦較為弱勢"
2018/08/10,11:36,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889109/latest-news,油塘高超道住宅地暫獲最少8份標書  信置及嘉華等入標,"九龍油塘高超道住宅地今(10日)午截標。現場所見，政府暫時接獲最少8份標書，包括新世界(00017.HK) 沽空 $3.32百萬; 比率 5.509%   、長實集團(01113.HK)  -0.050 (-0.086%)    沽空 $3.11千萬; 比率 8.334%   、建灝地產、信和置業(00083.HK)  -0.180 (-1.389%)    沽空 $2.48百萬; 比率 5.211%   、嘉華國際(00173.HK)  0.000 (0.000%)    沽空 $34.47萬; 比率 6.421%   及寶庭重建。其中新世界、建灝及嘉華表示獨資入標。嘉華國際香港地產發展及租務總監尹紫薇表示，如中標料會發展中小型住宅，而項目屬較大眾市場，相對不太會受中美貿易戰對市場氣氛的影響。她又指，息率會上升已說了數年，而且上升速度不快，相信市場已消化。建灝地產行政經理林綺華表示，項目位置不俗，出價已考慮有較多山坡等因素。對於多間銀行近日相繼上調按揭，她指息率暫時只屬輕微上升，近期買家仍然踴躍，因此認為影響不大。該地皮地盤面積約3.96萬平方呎，指定作非工業(不包括倉庫、酒店及加油站)用途。最低及最高的樓面面積分別為21.39萬平方呎及35.65萬平方呎。市場估計料可提供約500個單位，每呎樓面地價約9,000元，總值約32億元。(ek/da)"
2018/08/10,11:34,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889111/latest-news,辦公室共享初創WeWork再獲日本軟銀投資10億美元,《金融時報》報道，美國辦公室共享初創WeWork再獲日本軟銀投資10億美元，該10億美元為可換股債券，年息2.8厘，軟銀可在WeWork下一輪融資後選擇換取股份。報道指，日本軟銀若領投，日本軟銀將決定WeWork估值，若由其他投資者領投，估值下限為420億美元。WeWork目前估值為200億美元。另外，WeWork披露營運數據：截至6月底季度收益4.22億美元，按年擴大1.13倍。半年累計虧損7.23億美元，較去年同期虧損擴大超過4倍
2018/08/10,11:32,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889110/latest-news,《資金流向》港匯7.8496  一個月拆息結束「十一連跌」,"港匯今(10日)早徘徊弱方保證邊緣，高低位7.8496/7.8499，現貨美電新報7.8496。另外，與供樓利率相關的一個月拆息，結束連續十一日跌勢，回升至1.3334厘，徘徊6月7日後約兩個月低位。港元銀行同業拆息時期│上交易日息率│最新息率隔夜│0.68286厘│0.64643厘一周│0.88357厘│0.88893厘一個月│1.33000厘│1.33340厘三個月│1.79893厘│1.81625厘六個月│2.07197厘│2.06465厘下周二(14日)銀行體系結餘，預計為1,094.93億元"
2018/08/10,11:21,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889105/latest-news,美日貿易官員會晤 日方稱雙方坦誠交換看法,《路透》報道，日本經濟再生大臣茂木敏充在華盛頓與美國貿易代表萊特希澤會面，美日雙方會後表示，雙方加深了解彼此立場。茂木敏充會後重申，即多邊談判才是解決貿易問題的最佳之道，又指雙方坦誠地交換看法。美國貿易代表辦公室表示，雙方了解彼此對進一步談判的條件，並計劃繼續進行更多談判。美國總統特朗普帶領美國退出原跨太平洋夥伴關係協定(TPP)，萊特希澤早前呼籲美日雙方簽剖雙邊自貿協議。但日本堅持避免簽訂雙邊自貿協議的立場，因可能使日本在汽車和農業市場准入方面受到壓力
2018/08/10,11:20,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889108/latest-news,《大行報告》美銀美林內房股最新評級、估值及股息回報(表) ,美銀美林發表報告，列出對內房股最新評級、估值及股息回報表列如下：股份│投資評級│股價較NAV折讓│預測今年股息回報雅居樂(03383.HK) 沽空 $1.49千萬; 比率 6.453%   │買入│-44%│9.2厘萬科(02202.HK)  +0.500 (+2.041%)    沽空 $1.51千萬; 比率 4.327%   │中性│溢價15%│5.2厘中國海外(00688.HK)  +0.600 (+2.586%)    沽空 $6.55千萬; 比率 8.471%   │買入│-43%│4.4厘碧桂園(02007.HK)  +0.100 (+0.850%)    沽空 $1.12億; 比率 9.957%   │跑輸大市│-22%│4.7厘華潤置地(01109.HK)  +0.300 (+1.071%)    沽空 $5.23千萬; 比率 15.549%   │買入│-48%│4.2厘中國恆大(03333.HK)  +2.100 (+8.000%)    沽空 $6.48億; 比率 14.985%   │買入│-20%│16.3厘新城發展(01030.HK)  +0.220 (+3.595%)    沽空 $1.21千萬; 比率 5.460%   │買入│-7%│5厘富力地產(02777.HK)  +0.800 (+5.626%)    沽空 $2.50千萬; 比率 9.607%   │中性│-60%│9.2厘合景泰富(01813.HK)  +0.390 (+4.467%)    沽空 $2.00百萬; 比率 1.731%   │買入│-49%│7.3厘龍湖地產(00960.HK)  +0.850 (+4.019%)    沽空 $2.02千萬; 比率 19.200%   │買入│-20%│4.6厘世房(00813.HK)  +1.150 (+5.336%)    沽空 $8.97百萬; 比率 6.001%   │買入│-22%│4.8厘遠洋地產(03377.HK)  +0.100 (+2.326%)    沽空 $94.35萬; 比率 3.656%   │跑輸大市│-60%│6.5厘融創中國(01918.HK)  +1.350 (+5.455%)    沽空 $5.34千萬; 比率 3.220%   │買入│-56%│2.9厘中國物流資產(01589.HK)  -0.020 (-0.735%)   │中性│-20%│-中國金茂(00817.HK)  +0.100 (+2.890%)    沽空 $1.20百萬; 比率 0.905%   │買入│-49%│5.6厘SOHO中國(00410.HK)  +0.030 (+0.809%)    沽空 $1.20百萬; 比率 7.592%   │買入│-48%│4.6厘越秀房託(00405.HK)  +0.010 (+0.190%)    沽空 $51.82萬; 比率 2.288%   │跑輸大市│溢價10%│4.8厘(wl/t)
2018/08/10,11:19,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889107/latest-news,《亞洲股市》日股半日續跌104點或0.5%  圓匯110.96,"日經指數今(10日)早高開不足10點後，即轉勢向下，最多跌158點，半日收跌104點或0.46%，報22,494，暫延續過去兩日跌勢。美元兌日圓報110.96。蘋果概念股受壓，Screen Holdings、太陽誘電、東京威力科創、Advantest半日各跌約3%或以上，Sumco更跌4.3%。另捲入造假醜聞的鈴木扭轉上日跌勢，今早彈2.7%；雅馬哈發動機亦升1.1%。日本石油商Inpex截至6月底止首財季淨銷售同比跌7.1%，經營盈利則升19.2%，半日股價跌3.7%；同業昭和殼牌石油業績理想，半日升7.7%"
2018/08/10,11:18,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889106/latest-news,《大行報告》美銀美林料內房股短期可迎強勁復甦 受惠盈利及派息正面,美銀美林發表研究報告，預期內房板塊短期內可迎來強勁復甦，原因是首先中國恆大(03333.HK) 沽空 $6.48億; 比率 14.985%   考慮補派股息，令其股息回報率可逾5%以上，第二是雅居樂(03383.HK)  +0.560 (+4.754%)    沽空 $1.49千萬; 比率 6.453%   及富力(02777.HK)  +0.800 (+5.626%)    沽空 $2.50千萬; 比率 9.607%   目前估值，僅相當於2019年預測市盈率約3至4倍，但兩公司近日發盈喜，料今年上半年分別多賺90%及55%以上，相信內房股盈利及派息正面消息，可消除投資者對其盈利下行風險的憂慮，料可令內房股行業估值，可提升至明年預測市盈率約6倍水平。該行指，在內房行業中予「買入」評級包括融創中國(01918.HK)  +1.350 (+5.455%)    沽空 $5.34千萬; 比率 3.220%   ，料其毛利率可復甦至25%，料其上半年淨負債率可輕微回落，同時予雅居樂(03383.HK)  +0.560 (+4.754%)    沽空 $1.49千萬; 比率 6.453%   「買入」評級，指其上半年盈利優預期，派息遜預期風險較低，同時看好華潤置地(01109.HK)  +0.300 (+1.071%)    沽空 $5.23千萬; 比率 15.549%   ，相信其今年上半年業績強勁。但該行予碧桂園(02007.HK)  +0.100 (+0.850%)    沽空 $1.12億; 比率 9.957%   「跑輸大市」評級，指其盈利符預期，但銷售前景疲弱。美銀美林表示，隨著內地融資環境正改善、人民幣匯價近期回穩，料短期令投資者追捧內房股，兼且內房業於9月及10月將迎來銷售旺季。該行料內地一線及二線城市表現，仍會優於較偏遠城市。此外，就中國恆大指將考慮補派2016年及2017年股息，該行按照其派息比率50%評估其2016年及2017年業績，料股息回報或可達4.9%，潛在合共股息分派可達169億港元。(wl/da)
2018/08/10,11:10,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889104/latest-news,墨西哥稱完成與美國談判後 加拿大才加入NAFTA談判,《路透》透露，墨西哥經濟部長Ildefonso Guajardo與美國貿易代表萊特希澤在華盛頓舉行第二日會議，討論北美自由貿易協定(NAFTA)。Guajardo稱，墨西哥致力與美國就汽車業問題達成協議，並指這會為加拿大加入北美自由貿易協定談判鋪平道路。他又表示，美墨雙方談判取得進展，但未知何時解決所有分歧讓加拿大加入談判，又指日落條款問題複雜，美墨會談暫未有觸及。Guajardo表明，要確保美國及墨西哥完成雙方協議，加拿大才會參與談判
2018/08/10,11:04,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889103/latest-news,隔夜shibor升20.4個基點 報1.826厘,上海銀行間同業隔夜拆息(shibor)升20.4個基點，報1.826厘。一周shibor跌2.4個基點，報2.426厘。一個月shibor跌2.7個基點，報2.616厘。三個月shibor跌1.5個基點，報2.801厘
2018/08/10,11:02,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889102/latest-news,《業績之後》大行對港鐵(00066.HK)最新評級及目標價(表),港鐵(00066.HK) 沽空 $7.52千萬; 比率 12.493%   今日股價偏淡，該公司昨日(9日)收市後公布截至6月底止中期純利按年跌5.3%至70.83億元，每股盈利1.18元，派中期息25仙。期內基本業務利潤按年跌20.5%至46.48億元，當中經常性業務利潤按年升0.1%至44.83億元，物業發展純利1.65億元，較去年同期13.7億元跌近88%，投資物業重估利潤按年升49.2%至24.35億元。受沙中線事件困擾，摩根士丹利指，港鐵上半年經常性利溢勝預期，但沙中線工程問題及對盈利增長的潛在影響，會繼續令投資者腳步。該行認為股價僅較資產淨值折讓15%及2.8%股息率，相對綜合企業及地產股並不便宜，維持對其「減持」評級，目標價40元。德銀指，雖然沙中線負面新聞短期內將會繼續發酵，但港鐵近期高級管理層變更不大可能對公司核心營運帶來重大負面影響。該行稱，近期市況波動，投資者偏好如港鐵般有穩定經營及現金流的公司，維持港鐵「持有」評級，目標價由42.9元升至43.2元。本網最新綜合8間券商對其投資評級及目標價：.券商│投資評級│目標價(港元)花旗│買入│56.5元->50元野村│買入│50元大和│跑贏大市│49.8元->45.8元里昂│跑贏大市│48元->45元德銀│持有│42.9元->43.2元高盛│沽售│41元摩根士丹利│減持│40元瑞銀│沽售│40.1元->38.1元(fc/w)
2018/08/10,11:01,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889101/latest-news,油塘高超道住宅地暫獲最少4份標書 長實集團、建灝地產入標,"九龍油塘高超道住宅地今午(10日)截標。現場所見，政府暫時接獲最少4份標書，包括新世界(00017.HK) 沽空 $3.32百萬; 比率 5.509%   、長實集團(01113.HK)  -0.050 (-0.086%)    沽空 $3.11千萬; 比率 8.334%   及建灝地產。其中新世界及建灝表示獨資入標。建灝地產行政經理林綺華表示，項目位置不俗，出價已考慮有較多山波等因素。對於多間銀行近日相繼上調按息，她指息率暫時只屬輕微上升，近期買家仍然踴躍，因此認為影響不大。該地皮地盤面積約3.96萬平方呎，指定作非工業(不包括倉庫、酒店及加油站)用途。最低及最高的樓面面積分別為21.39萬平方呎及35.65萬平方呎。市場估計料可提供約500個單位，每呎樓面地價約9,000元，總值約32億元。(ek/u)"
2018/08/10,10:55,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889112/latest-news,《大行報告》麥格理首予中國鐵塔(00788.HK)「跑贏大市」評級 目標價1.9元,麥格理首予中國鐵塔(00788.HK) 沽空 $2.93千萬; 比率 1.106%   「跑贏大市」評級，認為其估值吸引，目標價1.9元，相當於2019年預測企業價值8倍。該行預期2018-20年EBITDA年複合增長率10%，主因內地4G網絡強化對鐵塔的需求持續上升；利潤率擴張及租賃率上升，導致資本支出負擔減少；加上預期2020年後5G網絡擴建需求強勁。該行表示，中國鐵塔的壟斷地位應確保較高的租賃續約率，及其長期合約可保持其現金流可見度及穩健增長。該行指，集團鐵塔租賃比率由2014年1.28升至2017的1.43，料2020年可達1.56。(ka/u)
2018/08/10,10:52,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889100/latest-news,《匯豐輪證》平安正股牛證受追捧  可留意平安牛證60191 / 友邦牛59448,"上日北水買入平安(2318)，淨流入超過2.9億元，為市場第二多。輪證資金流同樣以好倉為主，認購證及牛證流入超過260萬及630萬元，其中牛證資金流甚為顯著。留意我們網站的板塊分析，本周以來保險類股份升幅首五位，由8月6至9日全個板塊平均升幅5.2%，平安升約3%，相對其他中資保險股較為落後，另外友邦(1299)亦升4.2%。平安預計於8月21日公布業績，績前看好可留意仍低街貨牛證60191， 收回價 68.68 元， 2018年12月到期 ，實際槓桿 15.1 倍。友邦將於8月24日公布業績，昨日中曾突破70元創近兩個月高，同樣看好可留意牛證59448， 收回價 65.28 元， 2018年10月到期 ，實際槓桿 14.2 倍。其他匯豐輪證焦點:平安認購證24629，行使價 77.33 元， 2018年10月到期 ，實際槓桿 15.6 倍。平安認沽證25494，行使價 68 元， 2019年1月到期 ，實際槓桿 8.0 倍。平安牛證60191，行使價 67.98 元， 收回價 68.68 元， 2018年12月到期 ，實際槓桿 15.1 倍。平安熊證62789，行使價 78.58 元， 收回價 77.88 元， 2018年12月到期 ，實際槓桿 10.7 倍。友邦認購證21405，行使價 76.88 元， 2018年12月到期 ，實際槓桿 10.4 倍。友邦認沽證21413，行使價 62.88 元， 2018年12月到期 ，實際槓桿 8.7 倍。友邦牛證59448，行使價 64.58 元， 收回價 65.28 元， 2018年10月到期 ，實際槓桿 14.2 倍。友邦熊證65165，行使價 76.58 元， 收回價 75.88 元， 2018年10月到期 ，實際槓桿 8.6 倍。更新日期及時間: 2018年08月10日上午10:25本文件由香港上海匯豐銀行有限公司(「本行」或「發行商」)發行(包括任何參考條款),僅供參考之用。此為涉及衍生工具的結構性產品。除非閣下完全了解及願意承擔所涉風險,否則切勿投資此產品本產品並無抵押品, 如發行人無力償債或違約,投資者可能無法收回部份或全部應收款項。本文件由香港上海匯豐銀行有限公司(本行)發行,僅供參考,並不構成邀約、游說、或建議出售或購買結構性產品。結構性產品價格可急升可急跌,投資者或會損失所有投資。過往表現並不反映將來表現。投資前應了解結構性產品之特性及風險,並詳閱上市文件,獨立決定是否適合自己,若需要應諮詢專業建議。此檔之作者匯豐環球資本市場機構客戶及財富管理聯席總監劉嘉輝為金管局及證監會持牌人士,並無就結構性產品或相關資產持有任何直接或間接權益。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任"
2018/08/10,10:46,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889098/latest-news,《大行報告》德銀下調佐丹奴(00709.HK)目標價至5.16元  評級「買入」,德銀發表研究報告，指佐丹奴(00709.HK) 沽空 $3.55萬; 比率 0.650%   上半年收入及EBIT符預期，惟純利低於預期4%，主要由於有效稅率較高。次季銷售有放緩跡象，季度收入僅同比增5%，增幅低於首季的13%，主要由於寒冷天氣影響，及首季農曆新年銷售令基數提升，惟早前管理層已指引次季放緩。報告引述管理層指，關注中美貿易戰所造成的環球市場不確定性，對市場信心的負面影響，將專注改善營運效益及供應鏈，以管控成本。德銀輕微下修佐丹奴2018至2020年各年純利預測分別1%、2%及1%，以反映匯率變化趨勢，維持予「買入」評級，以現金流折現率計，目標價自5.23元下調至5.16元。(vi/da)
2018/08/10,10:44,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889099/latest-news,油塘高超道住宅地暫獲最少兩份標書 新世界(00017.HK)獨資入標,"新世界(00017.HK) 沽空 $1.31千萬; 比率 21.812%   獨資入標九龍油塘高超道住宅地今午(10日)截標。現場所見，政府暫時接獲最少兩份標書，其中新世界(00017.HK)  -0.100 (-0.906%)    沽空 $1.31千萬; 比率 21.812%   表示獨資入標。該地皮地盤面積約3.96萬平方呎，指定作非工業(不包括倉庫、酒店及加油站)用途。最低及最高的樓面面積分別為21.39萬平方呎及35.65萬平方呎。市場估計料可提供約500個單位，每呎樓面地價約9,000元，總值約32億元。(ek/ca)"
2018/08/10,10:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889096/latest-news,《業績之後》大行對中移動(00941.HK)最新評級及目標價(表),"中移動(00941.HK) 沽空 $1.71億; 比率 16.821%   今早股價靠穩。公司昨中午公布截至6月底止中期業績，股東應佔利潤為656.41億元人民幣，按年增長4.73%，高於本網綜合7間券商預測之中位數為638億人民幣(預測區間介乎628.21億至651.9億人民幣)。每股盈利3.21人民幣，派發中期息1.826港元(上年同期派1.623港元)，利潤派息率為48%。EBITDA為1,458.86億人民幣，按年增長3.68%。期內，營運收入按年升0.76%至3,918.32億人民幣，通信服務收入為3,561.2億人民幣，較上年同期增長2.35%。摩根士丹利報告指出，中移動次季服務收入及EBITDA符合預期，純利高預期4%，主因非經營性收入上升；中期派息比率48%，不派特別息是意料之內。集團給予指引，料今年服務收入、盈利及股東回報增長表現穩定，予其「減持」評級，目標價看70元。美銀美林則調整對中移動2018至2020年各年每股盈測約4%，將其目標價由114元降至102元，維持「買入」評級，認為縱使面對政策壓力，公司盈利仍具韌性，加上在4G業務上具領導地位，另其派息比率亦正在上升，資產負債表強勁。本網最新綜合12間券商對其投資評級及目標價：券商│投資評級│目標價(港元)德銀│買入│104元美銀美林│買入│114->102元摩根大通│增持│97元瑞信│跑贏大市│92.1元瑞銀│買入│92元花旗│買入│95->90元里昂│買入│85元中銀國際│買入│96->84元野村│中性│78->79元中金│持有│70元摩根士丹利│減持│70元Jefferies│持有│68.38元(ta/w)"
2018/08/10,10:38,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889097/latest-news,《大行報告》野村升中移動(00941.HK)目標價79元 評級「中性」,"野村發表的報告指，中移動(00941.HK) 沽空 $1.71億; 比率 16.821%   上半年服務收入穩定按年增長2.3%，而純利按年升4.7%，派息比率穩定於48%。該行認為尤其是自次季起聚焦大流量計劃後，公司在流量增長上維持強勁，將公司2018至2020財年盈利預測分別提升1.2%-3.5%，以反映其寬帶用戶增長及成本管控見效。該行指出上半年公司4G上網流量按年增長122%，但4G ARPU則按年跌10%至64.4元人民幣，主要受競爭激烈拖累，而競爭對手亦紛紛推出無限量計劃等，公司需要作出反應，在維持市場份額及留住高價值客戶中取得平衡。在寬帶業務方面公司與中電信(00728.HK)  0.000 (0.000%)    沽空 $6.44百萬; 比率 9.480%   差距收窄，並提升2018年目標至新增3,000萬家居寬帶用戶，同時倍增IoT連接數目標至2.4億。野村同時認為行業競爭增加，加上面對政策因素如數據漫遊費自7月起取消，或會繼續為其4G變現計劃帶來壓力，該行相信5G來臨，長遠內地電訊商或可藉機創造更多應用機會，維持對中移動「中性」評級，目標價由78元升至79元，該行傾向選擇中聯通(00762.HK)  -0.030 (-0.312%)    沽空 $1.78千萬; 比率 16.973%   ，認為公司可受惠混改。(el/u)"
